easy,predict,truth
276.733,284375,78695866
1.006,1423,1414
14.84,5022,74526
1.044,1481628,1418954
1.012,1549635,1531772
74.473,783033,58315010
4.973,1224256,6088631
1.007,2388979,2373370
0.909,1,1
227.273,1,250
1.002,14256934,14292353
19.968,859424,17160662
99.837,836740,8381
1.0,8608916,8612226
194.634,67083,13056653
1.595,567677,905274
1.023,3552843,3635041
6.825,8178536,1198343
1.711,134061,229364
34.545,1,38
3166.19,2,6649
2.225,1067023,2373848
4.348,128356807,29522649
7.481,2992,22385
38.649,35056,1354883
3233.333,2,6790
16.898,1339416,22634105
1.006,10331,10267
50.909,1,56
1.777,22237355,12513861
1.0,430206,430265
1.001,627226,628133
1.601,187684,300510
1.006,967134,972459
18.833,57595,1084708
1.019,1267776,1244515
63.261,148658,9404234
1.969,583744,1149522
1.081,172,186
3.209,43956416,13696010
1.646,903472,1486806
339.425,9814,3331152
1.621,35030,56787
8.44,113560,958487
155.714,2,327
29.406,189610,5575700
7.37,733583,5406842
695.312,306007,440
1868.571,2,3924
5.455,6,1
9.259,235528,2180789
6.63,4811437,725756
2.782,200488,557726
17.185,1451594,24945844
11.242,121542,1366333
1065.434,100622,107206241
7590.309,220878,29
61.475,51569,3170220
106.667,224,2
1.151,8115,9337
17.183,202719,3483246
1.008,3948536,3978845
1.646,224,136
6.554,575887,87867
30.531,244019,7450162
7.127,1307136,9316276
17.402,17197,299266
1.582,65010,102819
4.469,1279865,5719086
2.116,62304,29440
214.858,170218,36572775
2.277,23,10
17.838,155298,8706
25.401,19233,488543
10.406,31700,329863
1.005,1832318,1841178
1.002,40188,40257
184.56,166389,30708710
1.62,385573,624543
4.296,56535740,13161436
43.087,15688,364
328.308,20125,6607222
1495.455,1,1645
1.487,115961,78005
1.599,796838,1274246
3.047,177089,539629
193.279,6,1179
6.121,100709,616488
2.111,1349497,2848951
2.594,123556,47630
1.0,2212,2211
20.687,41354,855495
8.016,4154002,518232
82.491,556820,6750
11.818,1,13
1.634,526895,860804
1.014,4263745,4203340
869.246,12599,10951713
11.872,418005,35208
1.709,155109,265110
32.293,155027,5006291
1.005,6594,6560
28.965,156543,4534215
1.001,206204,206476
1.164,148655,127690
27.693,516804,18662
1.003,7746723,7724082
1.015,4241121,4179892
1.012,3784726,3829124
1.058,222957,235890
1.035,3164589,3057869
1.0,408059,408096
5.419,251590,1363312
1.037,321179,333023
1.01,1286392,1274246
168.686,324632,54761001
2.079,1662749,3456513
41.648,1087,26
2783.716,800,2227251
6.919,23918730,3456884
8.182,1,9
8.257,641034,77637
1386.983,642312,463
12.605,10816,858
1.046,1187342,1242313
17.689,64710,1144644
19.437,138,7
1.156,212936,184278
1.014,2237708,2268933
1.658,387,642
1.012,2153299,2178416
31.908,202003,6445512
12625.359,720908,57
1.1,301828,332089
1.002,2412362,2418004
4.134,146605834,35460246
8460.546,3132,26499276
31.787,182408,5798252
1.093,278,304
1.472,407207,276718
1.558,722179,1124866
1.033,1072600,1037919
5.661,99,561
4.116,149005935,36201584
1.007,2452464,2436330
1.041,552634,531013
1.01,164913,163320
1.012,1886719,1863785
2.857,2,6
1.007,2802950,2782086
15.867,1055683,66532
1.431,252831,176702
52.647,38967,2051497
1.531,164,107
16591.736,200760,12
1.253,1251,1568
2.92,592816,1731228
1.852,6149,11389
1.963,12154,23862
1.058,421056,397835
15.759,1105611,17423318
12.919,25129,324646
1.126,38914,43813
21254.762,44635,2
215.855,221587,47830770
1.003,1158980,1155215
1578.256,247944,157
2.147,519965,1116597
2.191,617287,1352469
395.484,3,1226
195.776,152328,29822219
32.706,20926,684405
7.328,75266,10271
72.439,4,297
40.952,86,2
1.656,1838,3044
1.004,371655,373044
30.472,1414962,46435
1411.288,35224,49711334
4.99,94918500,19021414
23.272,68915,1603795
1.88,273849,514791
12.71,490395,6232920
9.706,1040145,107161
4.046,43459,175848
10.843,2036711,22083089
1.005,378246,380133
2.11,22783,10799
1.005,100853,100366
191.456,244882,46884049
2.034,44961,91469
5.101,90262189,17694805
11.685,37274,435530
16.788,1293575,21715967
3558.711,539,1918501
166.302,51789,8612634
190.0,0,19
1.738,1202667,692049
530.782,468,248459
53.036,742989,39404866
7.176,16859057,2349446
16.271,491303,7994130
101.505,128067,12999388
1.006,1447952,1439481
29.091,352,12
15.701,371508,5832876
89595.455,98555,1
114.73,29597,3395667
1.01,3813,3777
1.008,3812723,3844192
1.744,981827,562821
190.467,30912,5887726
2.166,769823,1667433
29.756,4,122
28.11,1414359,39757130
147.373,48951,7214056
1.009,4536095,4497668
13.454,1017215,13685112
7.1,39287057,5533013
26.579,40430,1521
4.71,102274290,21714125
47.6,77974,1638
1.0,216353,216282
9.922,6460,651
271.165,24432,90
7.115,524229,3730099
22.727,1,25
141.822,195524,27729620
1.84,338877,623489
10.27,108514,1114452
345.878,13913,4812238
65252.214,854804,13
1.001,418202,417714
21.189,163780,3470335
1.001,2677972,2675696
1.003,1173127,1177094
1.494,35824,53521
150.0,0,15
1.006,1205146,1212740
1.013,591011,598457
72.172,1291940,93241859
3.111,1353775,4211821
7.175,26937159,3754333
22.058,172813,3811955
13.918,920313,12808953
37.541,6,229
3.728,119798068,32136874
4.146,4,17
27.034,1469,39716
3.818,126516319,33133539
495.3,693240,343361558
15583.861,157397,10
2817.143,2,5916
1.628,400126,651483
1.624,324026,526261
79.186,163780,12969072
4.533,111743125,24653540
3.218,40276527,12515682
1.78,22548331,12670688
4.092,50,205
474.313,49206,23339081
30.253,285838,8647580
2.469,20,8
1.089,10,11
1.7,166226,282572
12558.748,3538,44434106
7.352,25437,3460
185.985,169285,31484456
2614.569,172823,66
27.951,32292,902594
9461.809,1249905,132
1.557,68,106
1.652,830108,1371147
2.015,79480,160187
5189.212,33241,172495110
1.501,19986,30002
5.714,2,12
1.658,273424,453324
2657.273,1,2923
1.021,5532,5420
4.459,1020579,4550315
30.731,1459161,44840944
1.034,3312544,3202711
11.363,666740,7575953
43455.806,134713,3
1.004,486676,488604
1.051,173833,165339
1.002,1171948,1173997
1.376,373359,271432
994.545,1,1094
1.028,1651954,1698192
11.487,2359658,27105170
2.254,158,70
2.062,381811,787334
1.552,54270,84247
30.506,243570,7430265
614.804,20350,33
17.183,6497,378
1.663,210466,126550
1.622,4154002,2560674
37.191,43690,1624896
213.472,72175,338
1.013,4581547,4520814
7.134,30103827,4219618
1004.623,49327,49
16.125,1165145,18787727
1.007,13221,13124
10.533,39195,412844
1.016,4020534,3956225
8.382,672886,5640221
4.243,136923883,32271268
1.01,5904,5966
1.027,1795,1843
1.027,7888,8100
1.003,1018020,1021243
7.108,23523667,3309409
2.131,77111,164339
1.608,641615,1031814
1.021,2574,2629
97.805,86,8421
1.005,2060839,2072116
1.001,493564,494287
1.008,159469,160693
12.666,1007198,12757625
131.845,3573,27
4.426,119469694,26993945
17.862,14138,252531
415.158,161023,66850062
1.026,3717444,3623234
1.136,1288820,1134038
1.643,18500,30390
1.051,622392,592159
4.292,3921,16828
2.209,564104,1246184
72.927,4,299
1.611,239532,385966
10.219,1398643,14292576
1.002,19031,18987
1.008,3778472,3808083
2.779,137,381
14.488,799553,11583912
1.046,1188875,1243416
10.066,18471,185926
2.104,30224,14364
1.324,914092,1210335
580.215,410,237946
12.708,480,6101
1.219,121643,148309
10.875,25352,275706
735.019,1905,1400284
325.143,242280,78775652
41.358,335,8
4.343,128721063,29637872
8223.494,131,1078100
685.292,279,191265
2.216,11162,24739
1.0,349377,349534
80.75,86227,6962834
10869.756,44566,4
1.775,758494,427379
7.156,139324,997071
265.765,61684,232
10.071,1946875,19607264
1.005,1825117,1833937
16.716,392284,6557325
11.418,1181786,13493841
70.335,383076,26943792
183.802,2172,399236
38.62,24274,937454
39.642,153356,6079370
2.951,319,108
1.005,422243,420020
250.968,3,778
459.41,183774,84427645
4.828,119,575
1.662,55,33
129.72,27817,3608443
3.813,126065440,33060034
8.639,195665,22649
14.67,298591,4380396
22.593,5394,121870
22.996,244358,5619296
1.006,6154094,6192968
7.306,313571,2290991
1.517,3560573,2347737
6.903,263,38
8.018,6231002,777102
1.0,2986816,2987554
2.071,2728,1317
1.611,687392,1107181
1.009,997204,988188
1.624,321611,522392
143.448,1275151,182917314
139.091,153,1
147.612,104632,15444979
1.311,8,6
1.048,248,260
176.501,18431,3253107
1.184,84504,100065
2.216,42956,95187
1.094,57,52
41.96,29800,1250421
11.967,73,6
59035.806,183011,3
746.578,250574,187073157
1.001,150564,150659
1.016,1780811,1753629
9.169,331,36
1.894,443547,840227
2.47,104,42
1.046,3323,3178
5.403,86709881,16049201
1403.685,198060,141
2645.834,15051,39822712
209.095,1471533,307689907
2.82,37661860,13356310
11.276,467582,5272649
7.589,1509214,198881
1.929,9115,17582
49.238,163525,8051606
81.75,14092,1152028
75.031,190492,14292882
2.727,1,3
4062.593,27373,111205754
2.176,637832,1387929
1.074,59106,55034
2.112,257157,543015
7.261,12467329,1716941
421.139,54777,23068759
327.795,463,151802
134.314,178721,24004753
1.672,11207838,6701868
89.333,975709,10922
62.182,30388,1889594
1.004,6289767,6265668
7.082,879873,6230891
1.007,28297,28113
128.571,2,270
3928.394,3250,12767672
9.155,40503,4424
478.377,2550,1219910
126.918,124900,984
1.02,3934987,3856251
3.23,42034378,13015284
1.001,14020,14001
1.626,1053133,1711991
24.581,53876,1324331
353.595,170062,60133180
3.243,49787406,15354179
724.776,144303,199
8.694,217150,24978
1.173,100141,117453
126.311,159720,20174456
1.633,108513,177216
34.073,169646,5780315
30.0,0,3
1.021,3878144,3796708
1.785,270661,483094
2.036,1407,691
48.33,107962,5217772
1.403,332,466
12.822,46997,602605
1.006,4276203,4302093
1.005,4346,4323
2.118,99461,210632
13.137,5,67
1.014,2090033,2118705
7.952,719224,5719086
47.032,18379,864411
2.857,6,2
12.992,92295,1199126
2.07,702456,1454126
7.145,44062,314832
12.514,56447,706391
394.996,3061,1209122
1.014,4292621,4231294
1.003,35065,35178
3.333,2,7
1.083,138306,149785
2.122,177450,376597
1.012,850307,860215
1.008,233206,231442
139.777,172012,24043344
1146.356,43359,49704974
1.001,117392,117253
195.28,117572,22959449
2.008,4862,9762
1.01,2023721,2043011
188.067,215266,40484408
7.647,5,39
8.091,1355228,10965812
2.925,13303,38911
95.408,5734,60
123.333,259,2
9.998,860451,86061
33.994,34677,1020
3.575,109780856,30706363
1.037,2664097,2569183
562.617,8161,4591573
1.047,1170884,1225461
99.698,642081,64014079
1.004,4076,4092
9.048,2,19
1.034,589968,610155
52.439,4,215
1.074,999712,930708
5.103,90243342,17684509
2.102,32276,67847
83.179,179131,14899908
247.78,823644,3324
32.069,38839,1211
1.048,2045337,1952240
2.995,67076683,22394877
1.047,895904,855698
36.477,1025,28
7.07,109279,772649
10.56,1906299,20131014
3306.46,20033,66238642
171.411,200987,34451340
2.123,297572,631872
2.125,294268,625327
85.847,80650,6923584
2.681,51,137
25.759,832,21434
49900.952,104792,2
34069.091,37476,1
1.636,2745,1678
1.423,207443,295188
1.006,4933841,4961386
111.399,818797,91213337
4.746,99955739,21059461
7.196,854662,6150504
35.11,75427,2648259
43.171,177,4
8.069,210063,1694998
6.948,22770147,3277303
7.135,6246,44569
1.818,2,1
1309.048,2,2749
1.002,423705,424718
1.002,293125,292486
186.753,104974,562
1.004,708465,705350
1.596,3715,2328
394.277,193149,76154311
3687.196,118359,32
1.737,34953683,20122661
493.449,153512,311
21950.196,111946,5
1.005,78256,77903
3.223,55893128,17342463
1.456,242561,353273
166.617,213878,35635723
6.312,237759,1500750
5.442,86285098,15854455
734.762,2,1543
1.001,4025999,4030272
7.333,710083,5207369
2.432,1452714,3533663
32.113,228,7
1.038,1290447,1339350
371.569,55401,149
14.722,1291614,19014639
1.009,4770233,4813360
95.093,144669,13757032
2.128,51570,109739
1.057,51,54
1.335,153396,204744
46.66,963716,44967222
2.515,192859,485066
2.119,1478595,3133124
1.011,230310,232770
1.036,2949996,2847105
3.664,138269,37742
83.319,245225,20431992
1.009,1490501,1476877
178.78,4,733
1.0,998537,998211
2.097,22907,48030
34.109,451776,15409739
7.227,25294928,3500068
9.827,11835,116298
155.418,12205,1896896
2.925,15343318,5244938
37.353,568,21220
1.038,346429,333654
1.006,5377889,5408229
6.719,1031461,6930334
1.009,4530852,4489202
10.0,0,1
254.953,899837,229416095
2.061,529831,1091743
1.021,222297,226927
28.573,424338,12124492
1.014,1507302,1528873
1.001,147732,147537
1.674,9568144,5715732
1.037,3502684,3376564
489.022,45337,22170828
18.571,2,39
246.816,22180,5474413
1.009,3601903,3633704
89.524,2,188
38.879,114480,4450853
1.53,338915,518681
453.754,63140,28650059
5.396,182017,982171
19.129,141654,2709766
2.069,1743532,3607668
3.325,57238155,17212106
1.001,80239,80119
1.012,1279958,1295770
64.205,108886,6990980
2.103,293433,617052
1.0,182471,182393
7.132,122127,871006
2.132,1755417,3742364
6572.683,8627,56703192
4.94,124,25
529.574,206587,390
1.001,147355,147460
1.665,12405352,7451973
1.045,810685,775857
1.011,3645650,3685986
39.865,145821,5813114
2.139,158829,339788
1.014,103720,105136
2.083,1831251,3813789
27.435,588573,16147253
7.091,44651220,6297243
11.19,213677,2391045
1.624,1111,684
1.002,227803,228371
1.044,4177,4000
4.221,715241,3018878
19.691,764063,15044966
2199.955,28469,62630753
12.449,353513,4400900
67.271,22497,1513396
1.005,4421816,4398925
2027.642,2681,5436310
218.977,36810,168
1.002,249501,250045
21.591,335636,7246866
1.001,445423,445194
3.506,88,25
13.508,827997,11184587
1.001,4067054,4070600
1.407,154824,217784
8.543,291525,2490576
1.001,106341,106247
169.44,14982,2538573
1.845,188884,348443
2.153,629,292
1.001,75298,75372
1.225,123929,151853
1.077,14925,13858
12.301,971812,11954258
296.022,215461,63781323
10475.445,200081,19
1.001,366995,366618
1.827,55,30
4.657,126849,27238
1.451,1180333,1712366
29.989,333370,9997311
1.002,3417164,3411549
1770.0,0,177
1.658,387,642
1.004,579871,582086
750.222,8623,6469239
1.676,1395160,2337752
1.122,5801,6509
1.009,806622,813481
39.839,297001,11832331
24.92,510094,12711325
126.59,246736,1949
1.669,227472,379560
1.418,198,281
4417.092,62281,14
1.655,754026,1247924
1.691,2137,1264
2.745,240072,659052
7.122,63766487,8953949
1.001,123432,123541
103.9,1207019,125409845
3.978,138026436,34700582
1.538,60164,39113
1.026,102812,105520
1.376,53345,73407
324.884,650385,211299809
1.212,23,28
7.219,29449979,4079251
9471.557,2650,25100572
6.704,14302,95886
1.02,106336,108422
14.26,32363,461486
97.697,25623,2503305
3.671,610554,2241529
1.008,2290382,2272559
127.683,3100,395830
2.061,47169,97219
15.291,415860,6358752
1.016,2128088,2161961
1.635,516673,844804
1.343,303,407
1.022,187403,183393
1.035,1901,1967
7.089,40320020,5687561
6.095,920410,151017
1.041,2347653,2256092
6.482,242244,1570114
105.027,10109,1061727
1.001,2721035,2723473
81.159,702540,57017325
6.984,10844670,1552821
53.342,213195,11372184
1.007,39669,39380
45.858,511409,11152
17.79,236411,4205636
2.128,278172,592042
1.651,146579,242053
1.015,2255980,2289365
1.003,8730,8705
2.084,2072225,4318247
1.001,100652,100754
470.952,2,989
6165.714,2,12948
1.597,658,412
1.052,1167454,1109647
1.798,80,144
1.004,2627937,2639405
135.074,791009,5856
1.429,2,3
1.019,3952408,3879219
1.115,268,299
1.121,5593,6272
1432.985,12562,18001304
7.068,415870,2939288
1.001,7799717,7811074
16.342,31410,1922
151.786,104444,688
298.099,694947,207163240
2.534,513912,1302302
1.609,135075,217334
10.822,1047396,11334971
7.104,53895702,7586222
45.798,23187,1061931
1.001,3552660,3547931
1.938,257312,132786
15.788,737411,11642208
5.536,85355068,15418921
1.008,3382589,3410794
562.027,3670,2062695
7.114,49830536,7004116
2.608,935673,2440369
6.364,7,1
109.565,104932,11496936
4.371,126535891,28950284
8.309,16534,137377
1.018,747280,733762
450.85,57979,26139871
1.034,801671,775555
4.47,119681,534918
34.845,19890,693078
1938.079,611,1184360
302.563,18557,5614688
15.325,5740,87966
1.006,459217,462058
76.364,1,84
36.152,149529,4136
1.161,86,74
3123.199,6097,19042456
148.172,734736,108867437
29004.085,5896,171010983
1.692,298599,505211
72.475,126735,9185081
23.587,1094915,46421
1.038,1204781,1160899
1.035,1114346,1076484
13.465,112994,1521487
7.127,105243064,14767418
182.554,18963,3461792
9.081,66592,7333
1.591,2174,3459
1.001,10619898,10610762
3.836,191,733
3.029,598004,1811615
7.517,93109,699908
278.04,25495,7088649
6.586,95245,627282
2.084,624417,1301542
1.583,3958,2500
13.398,1421988,19052191
1.026,11211,11502
1052.581,3,3263
1.007,2440736,2424534
353.386,37249,13163296
4.305,926,215
1.602,5964,3722
44.324,120191,5327322
4.29,70609,302904
5.298,62,329
10.184,1009572,10281684
6.927,25422870,3670294
4.611,505596,2331201
3.628,154,559
15.268,848385,12952921
4.562,110473848,24213548
1.0,110735,110779
1.003,134797,134369
1.062,40234,37876
1.015,4232535,4171061
52.74,235735,12432673
13.212,111368,8429
9.526,114170,11985
1.007,531005,534640
6.791,4034720,594112
1.518,106437,161578
2.502,268,107
1.002,13779847,13809504
144.698,954856,138166212
3.533,107198809,30338713
1033.636,1,1137
2.086,2084588,4349126
1.01,1286392,1274246
29.866,223540,6676151
74.427,59069,4396339
1.015,4192498,4131906
2.214,21438,47455
43.091,669,28832
38.487,21484,826851
1.529,7264,11110
1.008,9983,9903
4.147,80006,331825
22.727,25,1
200.0,0,20
231.561,196850,850
561.812,29674,16671276
1.037,1269,1224
2.244,66161,148435
1.037,2667897,2572807
1.015,29849,29395
197.909,328683,65049186
429.18,97896,228
1.818,2,1
2.195,9,4
1.035,1938251,1872237
5.408,179,33
49.908,25009,501
11.45,86930,7592
15.455,1,17
1.987,220064,437320
2.059,4262,2070
12.518,68927,862850
70.226,10530,739489
7.248,24141995,3330777
12.552,56777,712642
146.125,581753,85008830
30638.033,186892,6
636.501,48658,30970934
1.006,3700244,3722905
1.009,3734880,3770050
7.759,1493916,11590944
2.474,66309,26803
12.531,4342,54410
18.675,22381,417958
1.008,8336,8268
1.293,68621,53078
851.95,19418,16543245
3.216,37682157,11717415
1.008,3610,3640
1.295,2956,3829
1.004,64282,64542
90.032,90761,1008
25.37,49524,1952
51.892,133423,6923584
14.236,165410,2354825
1.494,251348,375492
4742.486,85839,18
1.001,9972,9965
1.015,1675969,1650987
2.029,55261,112138
2.028,1106015,2243164
6.929,6777692,978161
1.002,510019,508759
166.5,49235,8197650
1.002,84822,84684
1.002,11160,11141
2.125,303693,645461
124.696,95041,11851246
1.717,170287,292333
7.079,33542328,4738306
1.65,709214,1170137
1.579,348288,550008
1.05,1137017,1194217
1.0,396270,396359
2.181,70133,152961
1.032,1892183,1834134
6.128,79006871,12892815
138.741,157592,21864536
7.262,24661739,3396194
14.236,2154632,30674258
1.015,8536,8406
1.004,3183548,3197475
1.429,3,2
1.015,4236145,4174646
2.101,6728,14133
1.612,15263,9466
1.008,6049606,6095837
46.061,993382,45756175
1.0,231791,231739
3987.428,6852,27322258
2.586,167112,432212
2.179,2072,951
1.009,2184423,2165934
3091.73,24238,74937664
1.441,70,101
5778.757,1422152,246
1.027,1734457,1780712
39.777,74412,2959863
501.991,494,248034
1.005,45427,45664
1.007,6376704,6419722
3.025,327,108
782.108,8861,6930334
19.115,49050,937589
8.33,62334,519264
8.812,8355,948
104.286,2,219
128.065,3,397
1.61,766819,1234330
75.225,41302,3106967
1.004,882799,879178
2.976,71957346,24179598
1.002,155302,155637
1.006,41601,41360
4.36,127167268,29167158
1.009,3865961,3900441
2.127,511695,1088237
2.207,4786,2168
1301.818,1,1432
1.0,665846,665943
1.004,29271,29145
34833.392,945,32921039
1.015,2208510,2240815
5.659,210976,1193887
1.055,39196,41366
86.039,1361752,15827
10.917,201014,2194561
4.509,113738013,25222753
701.733,28569,20047879
827.594,167,138291
288.552,188165,652
1.003,5415156,5401631
1.001,258424,258048
5.079,660833,130101
7570.99,76467,10
1.798,1967,3536
1.699,362,213
1.618,433310,701118
1.822,59325,32556
2.214,6862,15195
69.674,590323,41130163
1.67,1422701,2376464
1.886,101715,53934
69.826,1316116,91899495
1.64,816099,1338354
13.639,7123,97150
4.741,296714,1406679
3124.603,371,1159540
444.18,265664,598
1.012,760420,769577
12.142,2804090,34046820
4.39,4,18
440.0,2,924
1.005,6824,6859
2.124,98551,209279
191.905,2,403
1.01,1286392,1274246
2.115,17761,8397
1.503,221815,147583
152.086,51116,336
35.689,17214,614346
161.037,159896,25749264
33.87,95602,3238014
1.0,521229,521182
1.0,1199075,1198535
1.016,2466239,2505750
3.22,40393234,12545657
1.035,1886415,1822755
1.002,3343284,3349949
1.008,151680,152961
7.514,1470823,11051108
1.516,229,151
2.955,1374635,465142
11.646,482469,5618891
513.217,122197,238
10038.597,221853,22
1.618,345860,559695
8.424,47016,5581
1.008,1713334,1727842
23.755,212578,5049856
5.689,83964010,14758756
7.157,804674,5759287
24.284,41174,999854
17.377,108173,1879773
64.902,331,5
38.197,233,6
664.545,1,731
1.035,1854092,1791112
