easy,predict,truth
1.0258508838750044,396849,407108
2481967.111062863,54496529768100,21956991
3758770488086.9805,5239000993566099456,1393807
4783891823564.666,4486353366095420416,937804
353466047016.54315,4143878324711586816,11723554
2209901884805.662,2623754851567176704,1187272
3890282.3852828285,232203564041,59688
11547133120656.307,21805110813036494848,1888357
1403757114118.8235,87766836665060999168,62522808
2160615.7083469806,8575699808,3969
11072050424708.838,2841476767950195200,256635
9296678981379.73,57310726528835543040,6164645
2330450.5383769837,18247164607626,7829887
5824293197113.498,1728877950767293184,296839
310.0,0,31
120.0,0,12
1209629.3403395058,93013359459,76894
3268197114403.8203,3691448576721513472,1129506
4341689.57157408,4962907633023,1143082
1.0015928123128666,1225508,1223559
1.0016456517737535,3948938,3942450
1140.0,0,114
8830876741169.994,7000519463868846080,792732
1.013351892787965,142980,141096
8736356847728.996,3224939640406366208,369140
1.034023983637805,888047,918262
4.342762063227953,261,60
1.0206029122419362,26153919,26692766
1.0037537119565143,2419445,2428527
253639995020.81955,259896558141997600,1024667
1.00334609413421,72835,72592
1023042.2311781204,597035271913,583588
520.0,0,52
3828558.227566533,718417848584,187647
2600.0,0,260
900.0,0,90
2588347.009865643,2767973374491,1069398
1.0018020033213553,1478854,1481519
1.03719508110394,1598757,1658223
1595432.7867135806,670223923481,420089
1.0101492052855248,1533646,1518237
2549946.6844728566,4392737309509,1722678
5432886959720.612,62451578890684408,11495
1148603.069002452,4102909057201,3572086
2514872.0849422617,26739679479286,10632620
3985923650705.307,12839282281603670016,3221156
140.0,0,14
3087904295559.06,56277080798588665856,18225008
1.0197068485926934,2731549,2678759
1260.0,0,126
5388357004175.284,176283106633638445056,32715558
1.0294902970828355,14117172,13712778
8240644005512.796,5921200205209542656,718536
40.0,0,4
1.0209859881972776,1269080,1295713
6569594.671799017,259250001898,39462
28784394561517.562,10383858078928670720,360746
691247344890.7772,220596451805038432,319128
1460372962953.4656,4521596691323076096,3096193
1096314.7035573123,471524954,430
1.0615274848080214,4146353,3906025
1.0354823584075112,1339536,1387066
654455622610.0233,32444647373171810304,49575015
21224197131154.39,43900789418610524160,2068431
5239869.764208635,33844842794,6459
1.0057992681943397,1453546,1445165
979211009100.1202,563865048557277696,575836
1.007521459152157,1154018,1162698
1.0026352987839853,3805982,3816012
4302358907975.516,236780752736323328,55035
5825541218213.415,5791561418841698304,994167
2470457.1795507967,45845996036624,18557697
940280.0,0,94028
2512773.749593693,8960455956926,3565962
866056.3792837209,22994749532,26551
3289056956255.935,2314259740694321664,703624
60.0,0,6
1.0042647488068723,31684806,31550252
1.0060200227625908,3371233,3391528
34100.0,0,3410
1.4882206473855581,522,777
1.0127251793527803,14008439,14186699
9328820507321.973,10952968157646728,1174
1.0054200201984376,1602005,1610688
322560.0,0,32256
70.0,0,7
644434867138.6233,111824335893982048,173523
4850538.839240384,1221957930513,251922
1.0087501978122535,482149,486368
1894815.7341303392,1522878753528,803708
1293038.58671704,212745061015,164531
1.0168364125669875,1179389,1159861
1.0126813147165425,502779,509155
1404166929518.9805,66314687204160790528,47227068
1.0238040609757297,2001839,2049491
1.0014346927954987,1558452,1560688
3370959448110.697,17234151870102011904,5112536
1.004345721823067,28129235,28007522
310.0,0,31
1.0026944305943246,28807005,28729595
3046909.32010365,41977574394,13777
8937763876853.29,3299287051278010368,369140
18960.0,0,1896
2281590.648483529,5582917931150,2446941
2041777706952.0898,3066676816022359552,1501964
540.0,0,54
641815113955.9601,105963675314129,165
1893672.2286729726,17156859759,9060
1.0171239235652227,2236631,2274931
60.0,0,6
1.0588713548323458,1688986,1788419
2037195.8443866568,317513473634,155858
2370900.2578703603,515948438507,217617
1.0126648270421164,277769,274295
1.0012885227373536,204295,204032
2356427.3579700673,114291675359,48502
3445739448548.9697,1162127659688813056,337265
1109900.9476691158,6449745397,5811
4884207374730.958,73606539266731941888,15070314
1.0036187833308379,1614327,1620169
472909974255.96216,5936730739580206080,12553617
1.2126565422358733,36244,29888
180.0,0,18
1440.0,0,144
1.0045342582295917,502881,500611
1.0726988191776923,6786,6326
1.0004047829926646,4448380,4446580
2451252.8997537335,13190488700301,5381121
1.0342030429153979,54612,56480
2281000.9526153477,8159101858589,3576983
8606764228859.6045,1825494692941122,212
1961913103103.8752,29367989265600094208,14969057
1655940599266.1746,717963019336696704,433568
2284883773704.6562,57190992956417081344,25030154
68310.0,0,6831
224610.0,0,22461
2438650.718525948,265747328615,108973
580.0,0,58
1640.0,0,164
1416638430961.0466,4145594180491011584,2926360
3508480316432.842,16019216254514819072,4565856
2946793545539.3647,191130768266554408960,64860590
1.0136256879895316,14584724,14783451
1120.0,0,112
1210656.863808598,9565972642714,7901473
2640028.053782394,41917449612225,15877653
2571684.88839867,7841828700623,3049296
1.009390778429935,2754570,2728943
145807400212368.88,889425141295450,6
7863036636227.341,8212785292110396416,1044480
11048042496874.49,12827882143120970,1161
2315377.2684112075,6531931881848,2821109
1.0121302819143407,243432,246385
440.0,0,44
1.6177849203160575,3624,2240
4121157.8139541275,16847808700287,4088125
1.0205324888596499,7712796,7871159
1.174518911745189,452,531
6220.0,0,622
4558133.2522064475,2951391736617,647500
1.2677135197242435,261,331
1976628.0997181525,2080160123988,1052378
1.0121183716495874,2591759,2623167
2357423.080378592,31202401859825,13235809
10.0,0,1
1.001125712789669,1797883,1799907
10199002658663.084,146367020263669284864,14351111
1299140.3014093896,1045818465671,805008
1136588.7522271452,2623054870300,2307831
2791802.3753124606,943861201633,338083
109953822978.52592,4165056103205447680,37880048
60.0,0,6
2772762984940.6387,404315603356599451648,145816864
1603037.4210722675,227296439275,141791
1.039684445368087,1232319,1281223
1.0225814445941204,1375275,1344905
2050.0,0,205
646679487720.0696,3310382756242907648,5119047
3099334.091869804,28594766265,9226
366136550579.1816,23609638514230157312,64483151
2966665988010.518,217335336945581686784,73259119
1050.0,0,105
7115111270045.726,31157201035044216832,4379018
1798143.6270909833,440725003,245
1.0860956992320658,1090955,1004474
1.015675520695521,913456,927775
1338950206386.7017,84400222948203167744,63034624
1254028.4325245756,1156372347773,922126
1.0039743382284139,559010,556797
4450.0,0,445
8144002246419.486,19060435415978799104,2340426
5991951.625669805,1148082498480,191604
66441838234455.25,405295213230177,6
8135473060923.905,127020776943837478912,15613201
1.3876854550088087,12524,9025
30031299.035824407,415876432178,13848
561801880546.1405,14855832240413444096,26443187
4276124081541.2925,64732393958780240,15138
4794501.569493732,689977200316,143910
15054598845307.361,7653819776809528320,508404
2497084.2132607293,12295558014941,4923966
3154491.4336319943,2231317213063,707346
3000300639814.0986,3904315525025269248,1301308
2018528690025.7566,309338898222934851584,153249691
1194756.5769438357,8661729624411,7249786
3309942718359.72,8475254298833943552,2560544
33630.0,0,3363
10542426.23762986,3132756807738,297157
10324877.322670829,15880693810,1538
6653768799664.866,480815306378262592,72262
2503077.565157797,34382206102221,13735973
5754449741762.042,46600109453763192,8098
16998146.887404934,9163700987,539
1203049592326.5195,146921348718243104,122124
4148963209222.514,3976727714414380544,958487
1756279858447.2915,62360647104122281984,35507238
8399844514879.76,26110900714799157248,3108498
184225600575.1684,910744329547583104,4943636
2326755.1736090714,3960369981,1702
642717188448.6138,1987700662561701120,3092652
2.5945587259455873,452,1173
2512787.1048850273,4358434510276,1734502
1.00490028608559,1951628,1942111
1.0067997581437789,3691074,3666145
18294369785535.45,8016795907526253568,438211
40.0,0,4
3375009.296744369,10294115856,3050
1.506303915063039,452,681
1187073581479.6445,698117973268179,588
2018445.0920695625,1297920949398,643030
1.1018962368801026,1167068,1059145
10.0,0,1
1.0518336785825877,99979,95052
1.0092925280633382,11369851,11265169
101732516118370.12,3642542912869854208,35805
10277759.342484372,3650979756766,355231
857858.1251433713,4861567781,5667
1.0322140906179218,5375036,5548188
2265069.625508032,621573837930,274417
1.0017731007357922,28803380,28752399
659987069663.2495,5837942090187766784,8845540
13879040.464135021,50326788627,3626
1.0189720461735443,22032937,22450947
6011592778666.316,4085004137711391744,679521
2532319.3320250916,5562330829521,2196536
2534563.4725986756,656535833454,259033
1.0188080784972149,998431,979999
851795625038.0865,97211849562990592000,114125791
990.0,0,99
4793793178418.585,364084277487030976,75949
1.010608589816521,20873118,20654008
8018505308432.467,631023220074540564480,78695866
980383.865356057,1386360824,1414
3371270896767.9697,251247671979619424,74526
1.0269239857723376,1457158,1418954
1.0085475509052553,1544865,1531772
1304665045987.4348,76081555333874221056,58315010
926280657980.4701,5639781221508353024,6088631
1.0012745167725843,2376395,2373370
10.0,0,1
2500.0,0,250
1.0023664929304716,14258610,14292353
1132976595939.2686,19442628530122022912,17160662
36422783039643.555,305262986933556608,8381
1.0150482852469185,8484548,8612226
2040913379059.7239,26647497997531619328,13056653
4431917.424712582,4012100057931,905274
1342175.9294982937,4878864667157,3635041
1.0797600453492826,1293923,1198343
4159882.662496005,954127742989,229364
380.0,0,38
1.4968943165240407,9953,6649
5154293225527.041,12235509180260237312,2373848
1.0107271217237734,29209317,29522649
423932367365.0501,9489768436703382,22385
2295934383221.839,3110722694536193536,1354883
1.3990957423307462,9500,6790
652995212562.549,14779962270937575424,22634105
1.2066698483505567,12389,10267
560.0,0,56
1.0105315936421893,12645652,12513861
2261359.60092278,972984114827,430265
1.012799036948212,620195,628133
9058409.759265995,2722143622598,300510
1.0119850092945246,960942,972459
1871707.6429640378,2030256441155,1084708
1.0029665369267113,1248207,1244515
2903288684503.9834,27303206448956502016,9404234
5345917.109290025,6145249861897,1149522
1860.0,0,186
1.0302214219307564,14109923,13696010
2524551.008487926,3753517839181,1486806
479758160713.6075,1598147404553271040,3331152
2822817.4971780563,160299619494,56787
4148963209222.514,3976727714414380544,958487
3270.0,0,327
3966042163128.4067,22113461685559271424,5575700
2632077.536053069,14231227632396,5406842
4400.0,0,440
1.7346713231068478,2262,3924
10.0,0,1
652642197101.1836,1423274989638312960,2180789
1.1286463868508994,819122,725756
3122410989776.268,1741450103925057792,557726
2536876.23319898,63284519014377,24945844
1389969602819.1406,1899161476325645312,1366333
1962855505823.0073,210430360601723764736,107206241
290.0,0,29
1337317971174.1497,4239592312307510272,3170220
20.0,0,2
2623415.423204207,24495092148,9337
2368403547247.814,8249732419177114624,3483246
1.0024891393736337,3988749,3978845
1360.0,0,136
5791777862718.801,508906724641299136,87867
2435400.4262177064,18144127953731,7450162
2480696.5401701652,23110853888540,9316276
2755852.0286995424,824733088806,299266
1255625.4534614678,129102279062,102819
1173860847499.4075,6713411256268080128,5719086
1.3846233438841884,21262,29440
2887592768147.33,105607280889838747648,36572775
44.75247524752476,452,10
13307894716263.627,115859862189262768,8706
1561615279358.5007,762916369585167872,488543
11139043856720.447,3674359537613762560,329863
1.0075208731193097,1827434,1841178
1.0928010214347283,43993,40257
746834533578.3574,22934325184326496256,30708710
2499070.7048320607,1560777365115,624543
1.026082966393423,12826873,13161436
3640.0,0,364
695675961299.672,4596485585937936896,6607222
4811884.13591879,7916030592,1645
5938160807826.674,463206827630600512,78005
2577079.38629045,3283833357371,1274246
1531781793722.902,826594030743075328,539629
11790.0,0,1179
5604068061990.326,3454841271807098368,616488
1010519.6497054653,2878921067600,2848951
205472333284.27713,9786667781563448,47630
2372464.1911265887,5245755573,2211
1214411214514.599,1038922843402288384,855495
8616282572055.867,4465234211509913088,518232
67500.0,0,6750
130.0,0,13
1316450.0939540134,1133205638321,860804
1.0011466833245306,4208160,4203340
4969849802024.329,54428369181862248448,10951713
4028209114635.3354,141825589328992352,35208
7211630.739221177,1911876146438,265110
4891748176816.181,24489515361036070912,5006291
1.1280975391652766,5815,6560
2457550.017833737,11143060399867,4534215
4221692.663325198,871678636522,206476
2462383249620.538,314421963382371456,127690
909273759713.9017,16968957831156804,18662
1303391.619569269,10067503878005,7724082
1.0000557222477786,4179659,4179892
1383886.5726036406,5299073426823,3829124
1.0387003849827234,227101,235890
1.015930668843869,3106583,3057869
1.0113424618562046,403519,408096
2281739225035.9937,3110722694536193536,1363312
2209432.312749476,735791998032,333023
1.0192881893066024,1298824,1274246
679589424711.9154,37214997234197569536,54761001
1150773.3891371626,3977663294684,3456513
260.0,0,26
1148632385959.5393,2558292745124008448,2227251
1.0463717889760897,3617186,3456884
90.0,0,9
16083408554007.584,1248669198248342272,77637
672419229452728.4,311397345159558528,463
8580.0,0,858
1.0331419452986879,1202461,1242313
3935805011805.0166,4505095985513042944,1144644
701883272446775.5,4983371234372106,7
3136450096416.44,577979064512438400,184278
1.0181490311749926,2228488,2268933
26719918.640398692,17156859759,642
1.00447635161228,2168708,2178416
645306958180.1677,4159333807164464640,6445512
570.0,0,57
1.0531872417092454,315318,332089
3599068.2996621053,8702561904763,2418004
1.000579177824827,35439720,35460246
652462386054.5017,17289780912923031552,26499276
13947060723865.482,80868574130980552704,5798252
3040.0,0,304
3398793391390.825,940507649558225408,276718
3535604.0348242335,3977081121797,1124866
1.0025068427780162,1040521,1037919
5610.0,0,561
1.0002205334516843,36193602,36201584
1.000719590798915,2434578,2436330
1.0249539983100229,544264,531013
1.0272281244010995,167767,163320
1.0058343099748999,1874659,1863785
60.0,0,6
1.0169855090624609,2735620,2782086
957074274850.0507,63676161361751064,66532
1271265859467.3032,224635347026177376,176702
1895326377368.7715,3888256566725540352,2051497
1070.0,0,107
120.0,0,12
15680.0,0,1568
7000551587495.807,12119551623772350464,1731228
3731743.6631516097,42501201754,11389
11055983.07336739,263818973695,23862
1.036869295846445,412503,397835
2582388.244685609,44993771844858,17423318
1828080215712.5264,593479112518230400,324646
2653976.084869594,116278919604,43813
20.0,0,2
2177203620100.9067,104137325813934211072,47830770
1.0110953849153914,1142538,1155215
1570.0,0,157
1020956.9880308663,1139997612060,1116597
2434786.334950647,3292973283123,1352469
12260.0,0,1226
725004208271.2761,21621234347488030720,29822219
5099843576820.688,3490358953178320896,684405
417719852778.5886,4290442379874162,10271
2970.0,0,297
20.0,0,2
734150.4451233534,2234827370,3044
1.0205310457896297,365539,373044
23459246563412.33,1089332460096707840,46435
1578849293731.6836,78486704734244765696,49711334
1.0212308910805017,18625968,19021414
1468248293189.8381,2354769418201225728,1603795
5132395.802314765,2642111680709,514791
2115727409096.8179,13187159894280478720,6232920
49477412774904.03,5302053978112769024,107161
8460362819531.31,1487738727125223680,175848
2478998.7237221263,54743949694742,22083089
3823880.794945244,1453583660613,380133
1.0053615579076034,10857,10799
1.0710389264901197,107496,100366
6519374175120.089,305654658927602237440,46884049
4401642.839133653,402614309017,91469
1.0226408001904819,17303050,17694805
12051825803871.3,5248932897542647808,435530
2554666.136590343,55477045773680,21715967
3364869093788.663,6455505057789553664,1918501
3161944106353.6177,27232667632675192832,8612634
23.664921465968586,452,19
1391250812835.9917,962813872897416448,692049
1290688049120.334,320683191065193984,248459
442099416968.5311,17420868328533037056,39404866
1.0459346141203238,2457367,2349446
2638791.138945687,21094839671459,7994130
1923815897708.256,25008429487259521024,12999388
1.0061458952118232,1448328,1439481
120.0,0,12
2809475672323.7515,16387323502628640768,5832876
10.0,0,1
87018410432.89629,295485553401282688,3395667
1921146.2169389215,7256361376,3777
1.0018229191302161,3837197,3844192
20526667364495.79,11552841505419620352,562821
1890321957674.3464,11129697927602343936,5887726
2441327.8862834135,4070750925542,1667433
1220.0,0,122
12439442867861.043,494556548469068595200,39757130
1953768713297.771,14094597104154935296,7214056
1.0002966638978186,4496334,4497668
2470466.6761668692,33808613402658,13685112
1.0314773985899124,5364163,5533013
3094082266881.7715,4706408536153862,1521
1.0176725454828794,21337045,21714125
5216443636677.415,8545056321241273,1638
1.0028604535457986,215665,216282
5294382240355.835,3447172276695684,651
900.0,0,90
2375293.482668865,8860080081939,3730099
10.398406374501992,261,25
3862518370433.3125,107106167041386840064,27729620
2505926.773605184,1562418028741,623489
5614226212760.503,6256786192685989888,1114452
1569536710902.1155,7552984359551844352,4812238
130.0,0,13
1.0229836668510768,408329,417714
11816717268391.934,41007968703276646400,3470335
1.0155457256057918,2634737,2675696
1.0216135153274486,1152191,1177094
4404998.561688755,235760368520,53521
150.0,0,15
1.0195358209119596,1189502,1212740
2663760.6579435687,1594146478447,598457
244993088434.71237,22843611032303288320,93241859
10550400907167.924,44436401154268995584,4211821
1.0317128478434647,3638932,3754333
2229877.079081283,8500191303977,3811955
2714995.126701729,34776245244651,12808953
2290.0,0,229
1.0036396788199136,32253842,32136874
170.0,0,17
1710887.000158626,67949759187,39716
1.0011252918044,33170824,33133539
2532819361971.835,869672802512497278976,343361558
100.0,0,10
1.3000118321191325,7691,5916
1059215.657848991,690061100344,651483
2483186.990155647,1306804716945,526261
4088646542942.333,53025951806834860032,12969072
1.0228628212511046,24102489,24653540
1.0387644793247026,13000846,12515682
1.0100381209762397,12797878,12670688
2050.0,0,205
2487274169300.294,58050693555234693120,23339081
1617433572202.7217,13986886372052168704,8647580
80.0,0,8
110.0,0,11
6894279.975797328,1948131170749,282572
2981650418970.962,132486971069665181696,44434106
6155871222730.015,21299930017768124,3460
1739477600698.3406,54766506156120236032,31484456
800897822924244.0,52939346095292520,66
1182092440955.5876,1066949662861111808,902594
1320.0,0,132
1060.0,0,106
1165246.0357929503,1597723722764,1371147
1006788.1979073221,161274481737,160187
2060358632122.7224,355401789093494390784,172495110
945459.6941214115,28365776289,30002
120.0,0,12
6983419.958707248,3165752567703,453324
1.083438814956724,3167,2923
1121834.0626556706,6080452803,5420
1087056827249.5692,4946451095591805952,4550315
8850976202775.236,396886129139074662400,44840944
1.0164575880728048,3255420,3202711
2515920.809013984,19060498052404,7575953
30.0,0,3
1.0155488273167512,481123,488604
1.0052189711931419,166202,165339
1309228.3389269018,1537030273138,1173997
1.044872732443952,283612,271432
2.4198186241981863,452,1094
1.0361019977729375,1639020,1698192
2483531.6362223825,67316547448539,27105170
700.0,0,70
1281315.4591462507,1008823353843,787334
1879241.087776315,158320611846,84247
2435755.5491252933,18098309448797,7430265
330.0,0,33
3780.0,0,378
15232602315191.531,1927687346247719936,126550
3294627420311.0166,8436467104340234240,2560674
795527656357.6294,1292649786257652224,1624896
5476718492204.356,1851678522214293,338
1.0000888999173845,4521216,4520814
1.0239350469394177,4120982,4219618
2893466528438.289,142069206546320,49
2584583.609834156,48558451528697,18787727
1687140.7058007787,22142203337,13124
9458917151009.732,3905058138183177216,412844
1.0046761494941225,3974725,3956225
2447788.538186207,13806068561416,5640221
1.0053983721118298,32097991,32271268
1.2418559147394932,4804,5966
3234348.7808583365,5961228238,1843
1.3929253151278567,5815,8100
1.0129699729340504,1008167,1021243
1.0502881012806788,3475833,3309409
2637818.124737205,433496656583,164339
2486991.8431391856,2566113250336,1031814
1756374.6194515233,4617684512,2629
14768596194645.633,124367825414730336,8421
1.007969371121183,2055733,2072116
1.0168817508024897,486081,494287
1547509.4914840774,248674097466,160693
2391912.604942436,30515124285820,12757625
270.0,0,27
1.0185677844450194,26501864,26993945
3280019.499344833,828306932191,252531
324069885731.28705,21664091985876443136,66850062
1.0076114044080122,3650812,3623234
5570355546559.436,6316995420344724480,1134038
1165843.7437520772,35430107957,30390
1.024424010371537,606622,592159
168280.0,0,16828
2445110.8734584237,3047058293241,1246184
2990.0,0,299
5171987.268469951,1996211755261,385966
2419863550003.782,34586083940045213696,14292576
5457812.083572531,103628023812,18987
1.0028166472678015,3797387,3808083
3810.0,0,381
1457026699430.5823,16878069213556983808,11583912
1.0336706782892295,1202913,1243416
3288792737487.5444,611472407389382912,185926
1.1023315070209758,15834,14364
19544436700632.02,23655317748503126016,1210335
301005717491.5905,71623136554825752,237946
2899627072010.287,17690914729041964,6101
3727526301802.4316,552826071046647040,148309
2338284267406.7417,644679236058069760,275706
264269852239.22275,370052872199933056,1400284
1858200174938.7952,146380930513137647616,78775652
80.0,0,8
1.010159440065093,29339796,29637872
578534541920.8052,623718147498274304,1078100
1080726551526.7631,206705271950421504,191265
802088.1003350972,19842937723,24739
1.0553505366143103,368881,349534
1531808639379.0293,10665729428942907392,6962834
40.0,0,4
3401582085068.317,1453765090092620544,427379
2690168.7400176376,2682289504795,997071
2320.0,0,232
2470945.8122133417,48448487116856,19607264
1.0077312788389876,1819867,1833937
2825243.460061939,18526039854275,6557325
2419642.1444246145,32650266615729,13493841
1052263781503.4692,28351976563189301248,26943792
8201602061984.908,3274375620978812928,399236
2603564293554.8306,2440722021606579200,937454
7642994969051.177,46464595089300144128,6079370
1080.0,0,108
1474567.59156288,619348027265,420020
2.3261791543503403,1810,778
1917446027973.769,161885452748174032896,84427645
5750.0,0,575
330.0,0,33
758965608490.0111,2738684213093082112,3608443
1.0013777934971941,33105584,33060034
19693039351969.523,446029617586692864,22649
2217487.282846636,9713472645581,4380396
8394509813521.924,1023039750424898304,121870
2281812906421.487,12822182365983924224,5619296
4173108.46721413,25843927615297,6192968
2591925.4943430377,5938078239403,2290991
1397067238159.6567,3279946586221961728,2347737
380.0,0,38
8140945167167.917,6326345585391039488,777102
1.0167651416395458,2938293,2987554
1.4550878355982764,905,1317
2480355.694575169,2746202946311,1107181
1.0207459490758894,1008689,988188
1307245.4921293794,682894717849,522392
294191622088.33496,53812741343120465920,182917314
10.0,0,1
3091759267739.5474,47752157272468611072,15444979
60.0,0,6
2600.0,0,260
624087127801.4288,2030222266469435392,3253107
899638.2292227759,90022389371,100065
13061539.102725053,1243290028725,95187
520.0,0,52
3294815825852.0825,4119907229259369472,1250421
60.0,0,6
30.0,0,3
1857696558597.0833,347525160150561521664,187073157
1.0958448576952868,165099,150659
1.0078664867046288,1767424,1753629
360.0,0,36
2559220.5049777613,2150326423158,840227
420.0,0,42
12658114.990088418,40228755250,3178
1.0167753412874971,15784412,16049201
1410.0,0,141
349529785128.46313,13919224003545649152,39822712
3034124060983.3965,933569350453856043008,307689907
1.0211463269335144,13638747,13356310
2241980.084144989,11821174272885,5272649
1.1116692335269667,221090,198881
3538691.9782619826,62217636231,17582
1727582025953.611,13909809978418452480,8051606
1179627962305.7493,1358964560121964032,1152028
5086453991287.015,72700087204539719680,14292882
1012981660.0,3140243146,3
731513436322.2738,81348503320500781056,111205754
1122871.398046197,1558465888906,1387929
1294973.9328707112,71267724919,55034
10917315.084134862,5928266942143,543015
1.052695375970167,1630995,1716941
2175358713247.8633,50182826112000942080,23068759
6301975181914.816,956653066762551168,151802
4904561519297.778,117732788334504067072,24004753
1.0382254663938681,6455118,6701868
2313034150405.9346,25263190294148660,10922
9113672750053.46,17221142257831794688,1889594
1164371.3576134045,7295564471952,6265668
2576512.43483071,16053968399226,6230891
1.0391785044967121,27053,28113
2700.0,0,270
2072652810721.005,26462951464429154304,12767672
44240.0,0,4424
4629677706002.164,5647790593296871424,1219910
2775225911604.8716,2731099819610354,984
1.0036229227915163,3870222,3856251
1.0353709451490192,13475647,13015284
883971.8425695123,12376578165,14001
1393269.3171687631,2385264670896,1711991
3205361093899.98,4244959383381764096,1324331
1361565487213.6023,81875262660559798272,60133180
1.0306171952885452,15824281,15354179
1990.0,0,199
1672671780091.9617,41780162990315024,24978
734518.3437559332,86271456481,117453
10775753147810.94,217394958824948629504,20174456
2323831.8026465992,411820409121,177216
1056321720471.4144,6105872391298895872,5780315
30.0,0,3
1.005183148001291,3816387,3796708
1091271.7641055852,527186950736,483094
1.3095065837071336,905,691
4941734619791.522,25784845024752312320,5217772
7.775155546020167,3624,466
1047071359200.8955,630970541118391552,602605
4578271.12291596,19696148607826,4302093
2053487.6611690684,8877432508,4323
2283448607969.458,480967575538683648,210632
670.0,0,67
1.0214455819364763,2074222,2118705
1173860847499.4075,6713411256268080128,5719086
1487986631164.7463,1286232160630412544,864411
20.0,0,2
9919660175192.873,11894923419204347904,1199126
5506866.526199481,8007678344963,1454126
2182997.140396421,687277574005,314832
3169095501720.147,2238620857465146368,706391
1682749233715.8962,2034649287243955456,1209122
1.0002285638857573,4230327,4231294
1135371.9842174535,39940229198,35178
70.0,0,7
2316831.9620576412,347026907120,149785
11787987.80322525,4439322021530,376597
1.0163207491105577,846401,860215
1677928.960923704,388343402367,231442
3506338962188.4263,84304114199133224960,24043344
634958568329.8922,31560599193410371584,49704974
1.0282906431892067,114027,117253
2323827408512.137,53353797102919319552,22959449
12256361.06114463,119647822315,9762
1.0240384077997724,1995053,2043011
1231869263547.5847,49871497991306870784,40484408
390.0,0,39
2807285184045.774,30784161839359873024,10965812
1598250287203.5537,62189676750406192,38911
600.0,0,60
20.0,0,2
33390578329781.164,2873629900697129984,86061
260741396227.62473,265982298291800,1020
1.0056606475808918,30880181,30706363
1.0193524159488672,2618903,2569183
665238975904.0342,3054493386832511488,4591573
1.0291953938618026,1190698,1225461
819367385949.0962,52451048656105676800,64014079
1.079085467155402,3792,4092
190.0,0,19
1.0220057162514908,623582,610155
2150.0,0,215
1.017838998070394,947311,930708
1.0222599246954165,17299425,17684509
758174.2725628655,51439925688,67847
789135406801.1934,11758045039793895424,14899908
33240.0,0,3324
27271264832150.99,33028228838218060,1211
1.0159052669802244,1983291,1952240
1.0058487885160128,22525860,22394877
1.0147480752849634,868318,855698
45284853835969.32,1272504392790738,28
1469855.0807578757,1135682205278,772649
2473118.7019991702,49786387460919,20131014
1060828228532.2189,70267821359322652672,66238642
3174098133408.444,109351934304829472768,34451340
1211376.113536268,765434768750,631872
10471459.559083559,6548087438849,625327
1500823172239.9287,10391075452231931904,6923584
1370.0,0,137
6385703088050.934,136871798559592512,21434
20.0,0,2
10.0,0,1
1.6071257542381,1044,1678
3175568.242659511,937389955971,295188
4985986.156693188,24737402412610,4961386
1182958406399.3792,107901583898185351168,91213337
1.022779966603971,20590412,21059461
2589190.5527434736,15924827110330,6150504
2476794597484.779,6559193831619902464,2648259
40.0,0,4
12120007708930.191,20543390038622027776,1694998
1.1092376533619974,3635308,3277303
2023168.9154369284,90170817709,44569
10.0,0,1
1946133.3683751046,5350115243,2749
3886279.162512735,1650573101972,424718
1297554.3028677262,379516597584,292486
5620.0,0,562
1271264.814446046,896686763996,705350
1.344873501997337,3131,2328
1551332248090.0593,118140638640512745472,76154311
320.0,0,32
1.0072469593761393,19977882,20122661
3795974162647.1133,1180927561999517,311
50.0,0,5
1748747.0906806018,136232819480,77903
1.0215524114334138,17716235,17342463
2125725.4810343613,750961630434,353273
2882339666985.159,102714258252829343744,35635723
2401559990087.044,3604141395279130624,1500750
1.016339486519436,15599566,15854455
15385541.519020155,23741429118,1543
1184626.0150033047,4774365177202,4030272
2648433.3490078514,13791369985033,5207369
3501029648882.806,12371459282263128064,3533663
70.0,0,7
1.0402636841450796,1287510,1339350
1490.0,0,149
2644318.396001163,50280759965453,19014639
3701557.926178015,17816931229704,4813360
808710807969.2278,11125460544849602560,13757032
969322.0602957377,106372530507,109739
540.0,0,54
9910232023955.643,2029061536535976704,204744
6087311727656.239,273729498449452826624,44967222
6156929412986.838,2986517738332814848,485066
2497402.4619273776,7824671840864,3133124
1470775.3320765854,342352521125,232770
1.0196342944979446,2903006,2847105
869778600580.3019,32827270920961812,37742
890820116213.4893,18201229576995096576,20431992
1.0101720718670497,1491900,1476877
1.8510435138453143,1357,733
1.0060457151798854,1004246,998211
11676880.382510135,560841732460,48030
5087383874490.259,78395258207442026496,15409739
1.0229731634634638,3421466,3500068
21135532600046.367,2458022283873452544,116298
728862283372.8936,1382576022767136768,1896896
1.0496817874742888,5505516,5244938
2250166479103.17,47748757703217176,21220
5283730.841365354,1762938458518,333654
4190491.213507024,22663136524183,5408229
2422267889169.57,16787125751646887936,6930334
1.0002252355074632,4488191,4489202
10.0,0,1
725679012228.4641,166482445281479393280,229416095
5241512.059963557,5722384625032,1091743
1.0494020414892244,216244,226927
2216240408430.165,26870789323712307200,12124492
1.0035464430841143,1523470,1528873
4751157.86693652,700972053330,147537
1.0320678106845371,5538136,5715732
1.0119529494494122,3416924,3376564
775431634537.8262,17191961472640167936,22170828
390.0,0,39
513276493181.83203,2809887558196681728,5474413
1.0054053656220363,3614168,3633704
